Age,Gender,District,Education_Level,Qualification,Years_Experience,Languages_Spoken,Care_Category,Care_Service_Type,Preferred_Time,Expected_Salary,Match_Decision
37,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,4654.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.2,Sinhala,Elderly care,All-around,Full-day,17245.0,Accepted
37,Male,Matara,Degree,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,47603.0,Accepted
28,Female,Colombo,Short Course,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,0.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Half-day,0.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,11428.0,Rejected
26,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Hourly ,68236.0,Rejected
29,Female,Colombo,Degree,NVQ Level 3,0.4,Sinhala,Patient care,All-around,Full-day,44153.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Patient care,Supervising,Full-day,55251.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,68574.0,Accepted
28,Female,Hambantota,Short Course,NVQ Level 3,0.2,"Sinhala,English",Unknown,Unknown,Unknown,500000.0,Accepted
25,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,71328.0,Rejected
32,Female,Colombo,Short Course,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,32408.0,Accepted
45,Male,Colombo,Degree,NVQ Level 3,3.2,"Sinhala,English",Elderly care,All-around,Full-day,4812.0,Accepted
32,Male,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,32905.0,Accepted
35,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Full-day,0.0,Rejected
38,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,37655.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,42678.0,Rejected
31,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.8,"Sinhala,English",Elderly care,All-around,Unknown,0.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Unknown,35231.0,Accepted
29,Female,Colombo,Degree,NVQ Level 3,0.0,Sinhala,Patient care,All-around,Full-day,62220.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,All-around,Full-day,44910.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,0.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Unknown,48161.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,11961.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Cooking + looking after,Full-day,30461.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,42073.0,Rejected
36,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,67004.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,57960.0,Rejected
34,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,40153.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",All-around,Unknown,43998.0,Accepted
38,Female,Colombo,Short Course,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,23952.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,22648.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Patient care,All-around,Full-day,35772.0,Rejected
42,Female,Colombo,Short Course,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,67670.0,Accepted
43,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,34214.0,Rejected
30,Male,Colombo,Degree,NVQ Level 3,0.5,Sinhala,Elderly care,All-around,Full-day,31800.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English,Tamil",Elderly care,Looking after,Hourly ,54878.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,55869.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Unknown,75914.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,7865.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,100519.0,Accepted
36,Female,Colombo ,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Live-in,73035.0,Rejected
41,Female,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Half-day,51065.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,39887.0,Rejected
43,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Child care,All-around,Full-day,47991.0,Accepted
32,Female,Colombo,Short Course,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Disability care,Patient care,Palliative care,Domestic support","Cooking + looking after,All-around care",Unknown,158945.0,Accepted
47,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,0.0,Accepted
25,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,61855.0,Rejected
30,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,11755.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.3,Sinhala,Elderly care,All-around,Full-day,13766.0,Accepted
22,Male,Rathnapura,Diploma,NVQ Level 3,0.0,Sinhala,Child care,All-around,Full-day,12645.0,Rejected
33,Male,Matara,Secondary,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,44542.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Accepted
49,Female,Colombo,Degree,NVQ Level 3,1.1,"Sinhala,English",Child care,Looking after,Half-day,5470.0,Accepted
26,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,20263.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,50911.0,Rejected
49,Female,Colombo,Secondary,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,32307.0,Rejected
29,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Full-day,24566.0,Rejected
36,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Hourly ,34409.0,Rejected
29,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
30,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,53228.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,52693.0,Rejected
35,Female,Colombo,Short Course,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Unknown,Half-day,0.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,46192.0,Rejected
28,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,49593.0,Rejected
28,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
48,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Supervising,Full-day,6951.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,42347.0,Rejected
28,Female,Colombo,Degree,NVQ Level 3,0.1,Sinhala,Patient care,All-around,Full-day,6425.0,Rejected
45,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,45418.0,Accepted
35,Female,Colombo,Short Course,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,54087.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.2,Sinhala,Child care,All-around,Full-day,0.0,Rejected
47,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,51274.0,Accepted
42,Female,Colombo,Secondary,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,54470.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,34617.0,Accepted
30,Male,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,66233.0,Rejected
49,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,70456.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,4859.0,Rejected
34,Female,Colombo,Secondary,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Hourly ,48706.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Full-day,60176.0,Accepted
47,Male,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,14911.0,Accepted
51,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Unknown,All-around,Unknown,68497.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.3,Sinhala,Patient care,All-around,Full-day,23230.0,Rejected
23,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Hourly ,29644.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,18206.0,Accepted
30,Male,Matara,Secondary,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Hourly ,44215.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,76191.0,Rejected
45,Female,Colombo,Degree,NVQ Level 3,4.5,"Sinhala,English",Elderly care,All-around,Full-day,55825.0,Accepted
37,Male,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,44733.0,Rejected
45,Female,Colombo,Secondary,NVQ Level 3,0.9,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,34367.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Child care,All-around,Half-day,72935.0,Accepted
32,Female,Colombo,Secondary,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,6473.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,4202.0,Accepted
34,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Patient care,All-around,Full-day,21148.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,19253.0,Accepted
52,Female,Hambantota,Degree,NVQ Level 3,0.5,"Sinhala,English",Unknown,All-around,Unknown,466315.0,Accepted
37,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Supervising,Full-day,65523.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,76568.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,2665.0,Rejected
49,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,16888.0,Accepted
21,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,67872.0,Rejected
34,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,25973.0,Rejected
38,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Unknown,Unknown,0.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,1388.0,Accepted
34,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,61353.0,Rejected
41,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Hourly ,47854.0,Rejected
39,Female,Gampaha,Degree,NVQ Level 3,0.2,"Sinhala,English,Tamil",Patient care,Supervising,Full-day,57671.0,Rejected
49,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,39363.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English,Tamil",Elderly care,Looking after,Full-day,8583.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,60149.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Patient care,All-around,Full-day,24114.0,Rejected
27,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Full-day,55884.0,Rejected
32,Female,Colombo,Short Course,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,0.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,57235.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English,Tamil",Patient care,Supervising,Full-day,29006.0,Rejected
30,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Hourly ,56661.0,Rejected
24,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,22509.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,22197.0,Rejected
36,Male,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Child care,All-around,Full-day,50082.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Unknown,37066.0,Accepted
26,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,19432.0,Rejected
30,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Unknown,61429.0,Rejected
28,Female,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,51537.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Unknown,Unknown,61625.0,Rejected
36,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,55699.0,Rejected
35,Female,Colombo,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Full-day,35909.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,18929.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,56466.0,Accepted
48,Female,Colombo,Short Course,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,73366.0,Accepted
51,Female,Colombo,Secondary,NVQ Level 3,0.2,"Sinhala,English",Finance ,Looking after,Hourly ,13689.0,Rejected
25,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,11607.0,Rejected
28,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Patient care,All-around,Full-day,37106.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,29150.0,Accepted
39,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,28850.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,37657.0,Rejected
40,Male,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,25047.0,Rejected
29,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,17104.0,Rejected
48,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,63082.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,22403.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,55667.0,Rejected
32,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,45064.0,Rejected
27,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,29212.0,Accepted
36,Male,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,49571.0,Accepted
39,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
42,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,49009.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,26798.0,Accepted
35,Female,Colombo,Short Course,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Disability care,Patient care,Palliative care,Domestic support","Cooking + looking after,All-around care",Unknown,260450.0,Accepted
43,Male,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,13444.0,Rejected
45,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,22898.0,Accepted
37,Female,Colombo,Short Course,NVQ Level 3,0.3,"Sinhala,English","Elderly care,Patient care",All-around,Unknown,26272.0,Accepted
21,Female,Colombo,Degree,NVQ Level 4,0.3,Sinhala,Elderly care,Looking after,Full-day,44839.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,24406.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,34332.0,Accepted
34,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Unknown,Unknown,4906.0,Rejected
35,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Unknown,40330.0,Accepted
28,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,19045.0,Rejected
30,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,19595.0,Rejected
34,Male,Colombo,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,18963.0,Accepted
35,Female,Kandy,Degree,"NVQ Level 4,First Aid Certificate,Short caregiving course",4.3,"Sinhala,English","Elderly care,Child care","Looking after, All-around care",Half-day,47007.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,36561.0,Accepted
24,Female,Kurunegala,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Hourly,19611.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Child care,All-around,Full-day,50046.0,Rejected
32,Female,Colombo,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.0,Sinhala,Elderly care,Looking after,Full-day,595.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,45428.0,Accepted
45,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,64383.0,Accepted
28,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,56374.0,Rejected
