Age,Gender,District,Education_Level,Qualification,Years_Experience,Languages_Spoken,Care_Category,Care_Service_Type,Preferred_Time,Expected_Salary,Match_Decision
40,Female,Colombo,Diploma,NVQ Level 4,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,60000.0,Rejected
31,Female,Kalutara,Secondary/Diploma,NVQ Level 3,0.0,Sinhala,Elderly care,Cooking + looking after,Full-day,55000.0,Rejected
32,Male,Matara,Secondary/Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Live-in,45000.0,Rejected
20,Female,Kurunegala,Secondary/Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,35000.0,Rejected
46,Female,Kandy,Secondary,"NVQ Level 3,NVQ Level 4",1.0,Sinhala,Elderly care,Looking after,Full-day,40000.0,Accepted
41,Female,Colombo,Short Course,NVQ Level 4,0.0,Sinhala,Child care,Looking after,Full-day,45000.0,Rejected
20,Female,Galle,Secondary,NVQ Level 3,0.0,"Sinhala,English","Elderly care,Domestic support",All-around,Full-day,50000.0,Rejected
30,Female,Ratnapura,Diploma,NVQ Level 3,2.0,"Sinhala,English","Patient care,Palliative care",Looking after,Hourly,1500.0,Accepted
35,Male,Monaragala,Diploma,Diploma in Caregiving,3.0,"Sinhala,English",Patient care,Looking after,Full-day,0.0,Accepted
42,Male,Kegalle,Degree,NVQ Level 3,5.0,"Sinhala,English",Disability care,"Looking after,Supervising",Half-day,0.0,Accepted
41,Female,Colombo,Short Course,Short caregiving course,3.0,"Sinhala,English","Disability care,Patient care",Looking after,Full-day,55000.0,Accepted
35,Male,Kalutara,Degree,NVQ Level 3,4.0,"Sinhala,English,Tamil",Palliative care,Supervising,Hourly,0.0,Accepted
34,Male,Nuwara Eliya,Diploma,Diploma in Caregiving,5.0,"English,Tamil","Elderly care,Patient care,Palliative care",All-around,Hourly,1500.0,Accepted
37,Male,Gampaha,Diploma,Diploma in Caregiving,2.0,"Sinhala,English","Elderly care,Disability care",Looking after,Hourly,1000.0,Accepted
27,Male,Ratnapura,Short Course,Short caregiving course,0.5,"Sinhala,English",Disability care,Supervising,Half-day,35000.0,Accepted
26,Female,Gampaha,Secondary/Diploma,Diploma in Caregiving,0.5,"Sinhala,English",Child care,Looking after,Half-day,35000.0,Accepted
54,Male,Monaragala,Diploma,NVQ Level 3,6.0,Sinhala,"Elderly care,Disability care",All-around,Live-in,45000.0,Accepted
31,Male,Vavuniya,Short Course,Short caregiving course,3.0,"Sinhala,Tamil","Elderly care,Disability care,Domestic support",All-around,Live-in,40000.0,Accepted
46,Male,Gampaha,Diploma/Degree,NVQ Level 3,3.0,"Sinhala,English",Elderly care,Looking after,Half-day,50000.0,Accepted
23,Male,Jaffna,Diploma,Diploma in Caregiving,1.0,"English,Tamil",Domestic support,Unknown,Full-day,25000.0,Accepted
45,Female,Kalutara,Diploma/Degree,"First Aid Certificate,Diploma in Caregiving",3.0,"Sinhala,English","Elderly care,Disability care","Looking after,Supervising",Full-day,60000.0,Accepted
24,Male,Hambantota,Diploma,NVQ Level 4,0.0,"Sinhala,English",Domestic support,Domestic,Hourly,500.0,Rejected
55,Male,Nuwara Eliya,Secondary/Short Course,Short caregiving course,8.0,Sinhala,"Disability care,Domestic support",All-around,Live-in,45000.0,Accepted
48,Female,Vavuniya ,Diploma,"NVQ Level 4,Diploma in Caregiving",5.0,Sinhala,"Palliative care,Domestic support",Supervising,Full-day,50000.0,Accepted
34,Male,Kandy,Degree,"NVQ Level 3,Diploma in Caregiving",2.0,"Sinhala,English",Elderly care,Looking after,Half-day,35000.0,Accepted
39,Male,Kalutara,Secondary/Diploma,NVQ Level 3,3.0,"Sinhala,English",Disability care,Looking after,Live-in,45000.0,Accepted
34,Female,Batticaloa,Diploma,"First Aid Certificate,Diploma in Caregiving",2.0,Sinhala,Child care,Looking after,Half-day,40000.0,Accepted
25,Male,Kegalle,Diploma,"First Aid Certificate,Short caregiving course",0.0,"Sinhala,English","Patient care,Palliative care",Supervising,Hourly,0.0,Rejected
22,Male,Kalutara,Secondary/Diploma/Short Course,"NVQ Level 3,Short caregiving course",0.0,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Rejected
36,Female,Colombo,Short Course,NVQ Level 3,1.4,"Sinhala,English",Elderly care,Looking after,Half-day,22223.0,Accepted
51,Male,Matara,Secondary/Diploma,NVQ Level 3,1.5,"Sinhala,English",Elderly care,Looking after,Live-in,63457.0,Accepted
25,Male,Hambantota,Diploma,NVQ Level 3,0.2,"Sinhala,English",Domestic support,Unknown,Hourly,8943.0,Rejected
38,Male,Colombo,Diploma,NVQ Level 3,2.9,"Sinhala,English",Elderly care,All-around,Full-day,65233.0,Accepted
36,Female,Kalutara,Diploma,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,40724.0,Accepted
44,Male,Gampaha,Diploma,NVQ Level 3,4.9,"Sinhala,English",Disability care,Looking after,Half-day,46449.0,Accepted
35,Female,Gampaha,Degree,NVQ Level 3,0.8,"Sinhala,English",Child care,Looking after,Half-day,39144.0,Accepted
44,Male,Colombo,Short Course,Short caregiving course,2.7,"Sinhala,English",Elderly care,Looking after,Live-in,36844.0,Accepted
33,Male,Monaragala,Diploma,Diploma in Caregiving,1.8,"Sinhala,English",Disability care,Looking after,Full-day,0.0,Accepted
34,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Hourly,104495.0,Rejected
36,Male,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,13591.0,Rejected
49,Female,Kalutara,Secondary/Diploma,NVQ Level 3,0.7,"Sinhala,English",Child care,Looking after,Half-day,16394.0,Accepted
35,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",3.5,"Sinhala,English",Patient care,Looking after,Full-day,103158.0,Accepted
39,Male,Kalutara,Secondary/Diploma,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,13156.0,Accepted
41,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,47273.0,Rejected
40,Female,Gampaha,Diploma,NVQ Level 3,3.5,"Sinhala,English",Disability care,Looking after,Half-day,59980.0,Accepted
31,Male,Galle,Short Course,NVQ Level 3,4.4,"Sinhala,English",Disability care,Looking after,Half-day,40874.0,Accepted
24,Female,Kalutara,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Half-day,19817.0,Rejected
27,Male,Gampaha,Diploma,Diploma in Caregiving,1.4,"Sinhala,English",Elderly care,Looking after,Half-day,33390.0,Accepted
29,Male,Gampaha,Diploma,Diploma in Caregiving,2.9,"Sinhala,English",Patient care,Looking after,Hourly,32882.0,Accepted
49,Male,Monaragala,Degree,Short caregiving course,4.3,"Sinhala,English",Elderly care,Looking after,Live-in,81291.0,Accepted
34,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,66776.0,Rejected
36,Female,Kalutara,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Hourly,33557.0,Rejected
42,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Rejected
26,Female,Colombo,Degree,"NVQ Level 4,Diploma in Caregiving",1.2,"Sinhala,English",Child care,Looking after,Half-day,70071.0,Accepted
45,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,97360.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Patient care,Looking after,Full-day,68295.0,Rejected
40,Male,Colombo,Short Course,NVQ Level 3,2.5,"Sinhala,English",Elderly care,Looking after,Live-in,53534.0,Accepted
47,Male,Kalutara,Diploma,NVQ Level 3,4.2,"Sinhala,English",Elderly care,Looking after,Hourly,5008.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.0,Sinhala,Elderly care,All-around,Full-day,45220.0,Rejected
50,Female,Colombo,Secondary,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,37230.0,Rejected
39,Female,Colombo,Diploma,NVQ Level 3,1.1,"Sinhala,English",Elderly care,Looking after,Full-day,66275.0,Accepted
34,Female,Colombo,Short Course,Diploma in Caregiving,1.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,32405.0,Accepted
27,Male,Colombo,Diploma,NVQ Level 3,4.0,"Sinhala,English",Elderly care,All-around,Full-day,63969.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.5,Sinhala,Elderly care,All-around,Full-day,25383.0,Rejected
42,Female,Galle,Diploma,NVQ Level 3,2.0,"Sinhala,English",Patient care,All-around,Full-day,62816.0,Accepted
34,Male,Colombo,Diploma,Diploma in Caregiving,1.6,"Sinhala,English",Patient care,Looking after,Full-day,63562.0,Accepted
36,Female,Colombo,Short Course,NVQ Level 3,2.4,"Sinhala,English",Elderly care,Cooking + looking after,Half-day,20326.0,Accepted
40,Male,Matara,Secondary/Diploma,NVQ Level 3,4.4,"Sinhala,English",Elderly care,Looking after,Live-in,437.0,Accepted
31,Male,Colombo,Diploma,Diploma in Caregiving,3.0,"Sinhala,English",Patient care,Looking after,Full-day,49082.0,Accepted
35,Female,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Half-day,80224.0,Rejected
32,Male,Ratnapura,Diploma/Degree,"First Aid Certificate,Diploma in Caregiving",4.1,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,68205.0,Accepted
45,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,103039.0,Accepted
34,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,25842.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,53113.0,Rejected
47,Male,Colombo,Diploma/Degree,Short caregiving course,4.3,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,45169.0,Accepted
36,Male,Colombo,Diploma,NVQ Level 3,2.9,"Sinhala,English",Elderly care,Looking after,Half-day,35523.0,Accepted
25,Male,Kegalle,Diploma,NVQ Level 3,0.2,"Sinhala,English",Patient care,Looking after,Hourly,37763.0,Rejected
32,Male,Kegalle,Diploma,NVQ Level 3,0.3,"Sinhala,English","Patient care,Palliative care",Supervising,Hourly,34379.0,Accepted
32,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",2.6,"Sinhala,English",Patient care,Looking after,Full-day,110337.0,Accepted
35,Male,Colombo,Degree,NVQ Level 3,3.8,"Sinhala,English",Elderly care,All-around,Full-day,73927.0,Accepted
46,Male,Kalutara,Diploma/Degree,Short caregiving course,5.5,"Sinhala,English",Disability care,Looking after,Live-in,52984.0,Accepted
33,Male,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",3.6,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
33,Male,Monaragala,Diploma,NVQ Level 3,2.4,"Sinhala,English",Elderly care,Looking after,Hourly,28309.0,Accepted
45,Male,Gampaha,Short Course,Diploma in Caregiving,4.3,"Sinhala,English",Disability care,Looking after,Half-day,56426.0,Accepted
40,Male,Vavuniya,Short Course,Short caregiving course,2.8,"Sinhala,Tamil",Disability care,All-around,Live-in,16425.0,Accepted
45,Male,Colombo,Secondary/Diploma,NVQ Level 3,3.8,"Sinhala,English",Elderly care,All-around,Live-in,26783.0,Accepted
42,Male,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",4.5,"Sinhala,English",Elderly care,Looking after,Full-day,48216.0,Accepted
45,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,5929.0,Rejected
48,Female,Colombo,Diploma,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,53959.0,Accepted
38,Male,Colombo,Short Course,Short caregiving course,1.6,"Sinhala,English","Disability care,Patient care",Looking after,Half-day,65541.0,Accepted
38,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,49537.0,Rejected
28,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,26125.0,Accepted
35,Male,Colombo,Diploma/Degree,Short caregiving course,4.1,"Sinhala,English",Elderly care,Looking after,Live-in,53660.0,Accepted
48,Female,Colombo,Short Course,NVQ Level 3,0.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,43004.0,Accepted
22,Male,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,44146.0,Accepted
30,Female,Galle,Diploma,NVQ Level 3,3.9,"Sinhala,English",Elderly care,All-around,Full-day,31745.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,46399.0,Accepted
44,Male,Kalutara,Secondary/Diploma,NVQ Level 3,2.4,"Sinhala,English",Disability care,"Looking after,Supervising",Live-in,61101.0,Accepted
45,Female,Kalutara,Diploma,NVQ Level 3,0.3,Sinhala,Elderly care,Looking after,Full-day,41279.0,Accepted
53,Female,Ratnapura,Degree,"NVQ Level 3,Diploma in Caregiving",4.2,"Sinhala,English",Patient care,Looking after,Full-day,83130.0,Accepted
25,Male,Gampaha,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
49,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,14854.0,Rejected
43,Male,Kalutara,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,83763.0,Accepted
47,Female,Colombo,Diploma,NVQ Level 4,0.0,Sinhala,Child care,Looking after,Half-day,41573.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.9,"Sinhala,English",Child care,Looking after,Half-day,46064.0,Accepted
26,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,63596.0,Rejected
29,Female,Colombo,Short Course,Diploma in Caregiving,1.1,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,0.0,Accepted
37,Male,Colombo,Short Course,Short caregiving course,0.6,"Sinhala,English",Disability care,Looking after,Half-day,46526.0,Accepted
50,Male,Gampaha,Diploma/Short Course,NVQ Level 3,3.9,"Sinhala,English",Elderly care,Looking after,Half-day,32874.0,Accepted
30,Female,Colombo,Short Course,NVQ Level 3,1.4,"Sinhala,English",Elderly care,Looking after,Half-day,7568.0,Accepted
27,Female,Hambantota,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Unknown,Half-day,17217.0,Rejected
20,Male,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,58172.0,Rejected
41,Female,Kandy,Degree,"NVQ Level 3,First Aid Certificate",2.7,"Sinhala,English","Elderly care,Child care",Looking after,Full-day,90264.0,Accepted
49,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,40806.0,Accepted
35,Female,Galle,Diploma,NVQ Level 3,1.5,"Sinhala,English","Elderly care,Domestic support",All-around,Full-day,46622.0,Accepted
46,Male,Colombo,Diploma/Degree,"First Aid Certificate,Diploma in Caregiving",5.1,"Sinhala,English",Disability care,Looking after,Live-in,79653.0,Accepted
24,Female,Colombo,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,8355.0,Accepted
25,Male,Kalutara,Diploma,NVQ Level 3,1.5,"Sinhala,English",Elderly care,Looking after,Half-day,22307.0,Rejected
25,Male,Kegalle,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
47,Male,Matara,Secondary,NVQ Level 3,1.8,"Sinhala,English",Elderly care,Looking after,Half-day,1358.0,Accepted
48,Male,Kalutara,Diploma/Short Course,NVQ Level 3,2.3,"Sinhala,English",Elderly care,Looking after,Half-day,5193.0,Accepted
39,Female,Gampaha,Short Course,NVQ Level 3,1.8,"Sinhala,English",Elderly care,Looking after,Half-day,34023.0,Accepted
32,Male,Colombo,Short Course,NVQ Level 3,2.4,"Sinhala,English",Elderly care,Looking after,Half-day,36468.0,Accepted
34,Female,Colombo,Diploma,NVQ Level 3,1.0,"Sinhala,English",Elderly care,All-around,Full-day,64991.0,Rejected
57,Male,Colombo,Short Course,Short caregiving course,3.3,"Sinhala,English",Disability care,Looking after,Half-day,48227.0,Accepted
49,Female,Colombo,Secondary/Diploma,"NVQ Level 3,Diploma in Caregiving",0.0,"Sinhala,English",Elderly care,Looking after,Half-day,40527.0,Accepted
41,Male,Gampaha,Diploma,NVQ Level 3,1.5,"Sinhala,English",Patient care,Looking after,Full-day,19219.0,Accepted
39,Female,Colombo,Short Course,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,46392.0,Accepted
38,Male,Kalutara,Diploma,NVQ Level 3,1.0,"Sinhala,English",Elderly care,All-around,Full-day,43104.0,Accepted
32,Female,Colombo,Short Course,NVQ Level 3,1.2,"Sinhala,English",Elderly care,Looking after,Half-day,33195.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Rejected
49,Female,Colombo,Short Course,Diploma in Caregiving,0.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,7273.0,Accepted
28,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,54413.0,Rejected
43,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,39207.0,Accepted
29,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,33895.0,Rejected
40,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",3.2,"Sinhala,English","Elderly care,Disability care,Patient care",Looking after,Half-day,95336.0,Accepted
39,Female,Kalutara,Degree,"NVQ Level 4,Diploma in Caregiving",1.5,Sinhala,Child care,Looking after,Half-day,70137.0,Accepted
29,Male,Gampaha,Diploma,NVQ Level 3,2.6,"Sinhala,English",Patient care,Looking after,Hourly,3238.0,Accepted
55,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.1,"Sinhala,English",Elderly care,Looking after,Full-day,84736.0,Accepted
52,Male,Colombo,Short Course,NVQ Level 3,0.3,"Sinhala,English",Disability care,Looking after,Half-day,50845.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 4,0.0,"Sinhala,English",Elderly care,Unknown,Half-day,25127.0,Rejected
39,Male,Monaragala,Diploma,NVQ Level 3,0.9,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,7629.0,Accepted
35,Male,Monaragala,Diploma,NVQ Level 3,2.8,"Sinhala,English",Elderly care,Looking after,Full-day,16120.0,Accepted
28,Male,Jaffna,Diploma,Diploma in Caregiving,1.6,"English,Tamil",Domestic support,Unknown,Full-day,26551.0,Accepted
46,Female,Colombo,Degree,NVQ Level 3,0.0,Sinhala,Elderly care,Looking after,Half-day,33809.0,Rejected
28,Female,Kegalle,Diploma/Short Course/Degree,NVQ Level 3,1.0,"Sinhala,English",Disability care,Looking after,Half-day,10837.0,Accepted
36,Male,Colombo,Short Course,"NVQ Level 3,Diploma in Caregiving",4.2,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,62226.0,Accepted
53,Male,Kalutara,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,8816.0,Accepted
20,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,29567.0,Rejected
35,Female,Kalutara,Degree,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,39857.0,Accepted
30,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,33679.0,Rejected
29,Male,Kegalle,Degree,NVQ Level 3,1.4,"Sinhala,English",Disability care,Looking after,Half-day,9847.0,Accepted
29,Female,Colombo,Short Course,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,22968.0,Accepted
57,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Full-day,22073.0,Accepted
58,Female,Colombo,Diploma,NVQ Level 4,0.3,Sinhala,Elderly care,Looking after,Half-day,32697.0,Rejected
37,Male,Colombo,Diploma,NVQ Level 3,2.0,"Sinhala,English",Elderly care,Looking after,Full-day,62341.0,Accepted
33,Female,Gampaha,Short Course,Diploma in Caregiving,0.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,43026.0,Accepted
42,Female,Ratnapura,Degree,"NVQ Level 3,Diploma in Caregiving",4.1,"Sinhala,English",Patient care,Looking after,Full-day,63121.0,Accepted
37,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Half-day,38993.0,Rejected
27,Female,Colombo,Degree,NVQ Level 4,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,52522.0,Accepted
35,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.0,Sinhala,Elderly care,All-around,Full-day,29464.0,Rejected
39,Male,Matara,Secondary/Short Course,Short caregiving course,1.3,"Sinhala,English",Elderly care,Looking after,Live-in,79483.0,Accepted
44,Male,Gampaha,Short Course,NVQ Level 3,0.9,"Sinhala,English",Disability care,Looking after,Half-day,45503.0,Accepted
31,Male,Gampaha,Diploma,Diploma in Caregiving,1.7,"Sinhala,English",Elderly care,Looking after,Half-day,18354.0,Accepted
